,Actual value,Predicted value,Difference
70,560000.0,349143.84,210856.16
71,471001.0,502103.9,31102.9
72,667000.0,401846.67,265153.33
73,437500.0,345167.66,92332.34
74,425000.0,373414.99,51585.01
75,560000.0,499428.27,60571.73
76,217000.0,294024.27,77024.27
77,259000.0,671751.45,412751.45
78,365000.0,291893.29,73106.71
79,480000.0,544907.74,64907.74
80,731000.0,681290.12,49709.88
81,410000.0,571595.64,161595.64
82,935000.0,668218.5,266781.5
83,579000.0,542592.42,36407.58
84,349000.0,361929.69,12929.69
85,900000.0,538800.59,361199.41
86,513000.0,453275.83,59724.17
87,815000.0,576300.82,238699.18
88,1200000.0,617360.88,582639.12
89,575000.0,357483.39,217516.61
90,572000.0,526014.74,45985.26
91,540000.0,441034.64,98965.36
92,719000.0,447807.97,271192.03
93,278000.0,342465.15,64465.15
94,550000.0,381108.46,168891.54
95,705000.0,578509.39,126490.61
96,390000.0,339319.39,50680.61
97,310000.0,457823.55,147823.55
98,770000.0,711123.77,58876.23
99,210000.0,264190.62,54190.62
100,465000.0,545193.51,80193.51
101,199400.0,305509.57,106109.57
102,675000.0,542776.77,132223.23
103,690000.0,566003.98,123996.02
104,931000.0,612084.15,318915.85
105,860000.0,709278.56,150721.44
106,420850.0,383340.86,37509.14
107,212000.0,251404.77,39404.77
108,447000.0,410471.99,36528.01
109,700000.0,464216.47,235783.53
110,680000.0,732433.51,52433.51
111,567500.0,547324.49,20175.51
112,251000.0,374245.42,123245.42
113,424500.0,417049.26,7450.74
114,870000.0,771907.26,98092.74
115,365000.0,482823.71,117823.71
116,430100.0,355536.76,74563.24
117,682000.0,276976.47,405023.53
118,350000.0,384069.86,34069.86
119,505000.0,315334.01,189665.99
120,744500.0,602988.72,141511.28
121,395000.0,641632.03,246632.03
122,329000.0,576944.63,247944.63
123,410000.0,406680.16,3319.84
124,585000.0,784407.33,199407.33
125,980000.0,504419.22,475580.78
126,605000.0,458368.21,146631.79
127,460000.0,417335.03,42664.97
128,174950.0,344411.77,169461.77
129,356000.0,553431.64,197431.64
130,398500.0,466633.22,68133.22
131,269950.0,466061.68,196111.68
132,590000.0,653587.45,63587.45
133,525000.0,402703.98,122296.02
134,510000.0,383525.2,126474.8
135,381156.0,399272.46,18116.46
136,475000.0,517490.84,42490.84
137,650000.0,819803.48,169803.48
138,590000.0,774839.5,184839.5
139,560000.0,483395.25,76604.75
140,499950.0,606991.78,107041.78
141,405000.0,364060.66,40939.34
142,598950.0,372584.56,226365.44
143,525000.0,507666.39,17333.61
144,241000.0,434382.83,193382.83
145,275000.0,330250.84,55250.84
146,419190.0,426144.7,6954.7
147,282000.0,485526.22,203526.22
148,240000.0,408341.01,168341.01
149,784000.0,939754.98,155754.98
150,722000.0,706861.82,15138.18
151,1350000.0,878971.49,471028.51
152,782000.0,580191.8,201808.2
153,600000.0,617646.65,17646.65
154,820000.0,1005270.54,185270.54
155,660000.0,824610.08,164610.08
156,585000.0,497740.53,87259.47
157,525000.0,550000.12,25000.12
158,390000.0,343581.34,46418.66
159,126500.0,298000.45,171500.45
160,730000.0,524428.42,205571.58
161,253000.0,491919.14,238919.14
162,314963.0,276976.47,37986.53
163,210000.0,338488.97,128488.97
164,175000.0,307354.77,132354.77
165,554000.0,432251.85,121748.15
166,256000.0,332096.04,76096.04
167,713000.0,549455.46,163544.54
168,147200.0,390462.79,243262.79
169,451000.0,600027.31,149027.31
170,232000.0,236202.18,4202.18
171,616000.0,557693.59,58306.41
172,535000.0,506835.97,28164.03
173,655000.0,388331.81,266668.19
174,265000.0,373414.99,108414.99
175,399000.0,236487.95,162512.05
176,342888.0,286330.8,56557.2
177,485000.0,526300.51,41300.51
178,403000.0,351560.58,51439.42
179,962000.0,738826.44,223173.56
180,882566.0,785707.88,96858.12
181,285000.0,480692.73,195692.73
182,487000.0,334512.79,152487.21
183,850000.0,519880.7,330119.3
184,360000.0,338203.2,21796.8
185,529000.0,383239.43,145760.57
186,134000.0,296155.24,162155.24
187,664000.0,383784.09,280215.91
188,1440000.0,721565.13,718434.87
189,658000.0,362760.12,295239.88
190,485000.0,724548.91,239548.91
191,265000.0,517205.07,252205.07
192,303000.0,300417.19,2582.81
193,529500.0,357667.74,171832.26
194,402500.0,581134.31,178634.31
195,370000.0,521467.02,151467.02
196,371025.0,383239.43,12214.43
197,255000.0,325703.12,70703.12
198,736000.0,406965.93,329034.07
199,240000.0,417049.26,177049.26
200,530000.0,610967.96,80967.96
201,825000.0,674897.2,150102.8
202,730000.0,699526.38,30473.62
203,460000.0,378793.14,81206.86
204,268500.0,300131.42,31631.42
205,480000.0,404834.95,75165.05
206,353000.0,600598.85,247598.85
207,951000.0,909376.68,41623.32
208,540000.0,594205.93,54205.93
209,630000.0,400287.23,229712.77
210,725000.0,531937.54,193062.46
211,315000.0,407510.58,92510.58
212,232000.0,373700.76,141700.76
213,548000.0,505249.65,42750.35
214,325000.0,304393.37,20606.63
215,312891.0,487085.65,174194.65
216,344500.0,459954.52,115454.52
217,326100.0,274845.5,51254.5
218,510000.0,553503.9,43503.9
219,521000.0,517020.72,3979.28
220,995000.0,975151.12,19848.88
221,488000.0,377132.28,110867.72
222,405000.0,368322.61,36677.39
223,615750.0,483109.48,132640.52
224,287500.0,605405.46,317905.46
225,295000.0,297244.56,2244.56
226,280400.0,426403.59,146003.59
227,370000.0,576872.36,206872.36
228,490000.0,780145.39,290145.39
229,420000.0,594205.93,174205.93
230,765000.0,549741.23,215258.77
231,346000.0,327834.09,18165.91
232,426950.0,527859.94,100909.94
233,661000.0,609453.9,51546.1
234,240000.0,317038.79,77038.79
235,245000.0,445037.7,200037.7
236,575000.0,456523.0,118477.0
237,345000.0,508966.94,163966.94
238,805000.0,870946.87,65946.87
239,284200.0,391763.33,107563.33
240,253500.0,437344.23,183844.23
241,920000.0,993315.12,73315.12
242,791500.0,410186.22,381313.78
243,849000.0,881601.74,32601.74
244,345000.0,330795.5,14204.5
245,489950.0,445037.7,44912.3
246,293550.0,478847.53,185297.53
247,861111.0,804886.65,56224.35
248,275000.0,332096.04,57096.04
249,732000.0,681362.39,50637.61
250,411000.0,537214.27,126214.27
251,359000.0,387501.38,28501.38
252,310000.0,511097.92,201097.92
253,760000.0,918114.08,158114.08
254,770000.0,373129.22,396870.78
255,525000.0,385370.41,139629.59
256,710000.0,754859.46,44859.46
257,230000.0,482925.13,252925.13
258,568000.0,641087.37,73087.37
259,480000.0,449844.31,30155.69
260,355000.0,517490.84,162490.84
261,549900.0,330250.84,219649.16
262,465000.0,679159.15,214159.15
263,500000.0,661641.23,161641.23
264,580379.0,535083.3,45295.7
265,547500.0,408811.13,138688.87
266,728050.0,551586.44,176463.56
267,270000.0,553717.41,283717.41
268,506000.0,504704.99,1295.01
269,338500.0,606066.72,267566.72
270,1160000.0,692017.26,467982.74
271,610000.0,270297.78,339702.22
272,950000.0,515359.87,434640.13
273,224950.0,539345.24,314395.24
274,650000.0,375567.93,274432.07
275,505000.0,368322.61,136677.39
276,660000.0,528145.71,131854.29
277,368000.0,349143.84,18856.16
278,780000.0,628088.02,151911.98
279,775000.0,338253.91,436746.09
280,335500.0,325703.12,9796.88
281,305000.0,427989.9,122989.9
282,235000.0,337188.42,102188.42
283,490000.0,623753.81,133753.81
284,425000.0,594750.59,169750.59
285,666500.0,636539.65,29960.35
286,560000.0,351819.47,208180.53
287,475000.0,698337.92,223337.92
288,289999.0,374715.54,84716.54
289,1030000.0,778086.67,251913.33
290,711000.0,510342.03,200657.97
291,695000.0,330250.84,364749.16
292,612125.0,443192.5,168932.5
293,425000.0,459954.52,34954.52
294,605000.0,504491.49,100508.51
295,345000.0,239163.58,105836.42
296,442000.0,341450.37,100549.63
297,180000.0,382791.28,202791.28
298,375000.0,398156.26,23156.26
299,810000.0,411772.53,398227.47
300,1170000.0,831361.04,338638.96
301,232000.0,329965.07,97965.07
302,880000.0,627545.63,252454.37
303,418500.0,255666.72,162833.28
304,435500.0,334798.56,100701.44
305,347000.0,340619.94,6380.06
306,359950.0,362760.12,2810.12
307,407000.0,650817.18,243817.18
308,305000.0,306810.12,1810.12
309,299000.0,344881.89,45881.89
310,1400000.0,785707.88,614292.12
311,246000.0,384069.86,138069.86
312,259950.0,416579.14,156629.14
313,475000.0,393894.31,81105.69
314,750000.0,474585.58,275414.42
315,373000.0,694361.74,321361.74
316,530000.0,701843.98,171843.98
317,420000.0,462085.5,42085.5
318,536000.0,413903.51,122096.49
319,290256.0,423727.95,133471.95
320,154950.0,398700.92,243750.92
321,1330000.0,614759.79,715240.21
322,498000.0,687755.31,189755.31
323,449000.0,449013.88,13.88
324,615000.0,691945.0,76945.0
325,822000.0,629485.47,192514.53
326,450000.0,325988.89,124011.11
327,765000.0,459668.75,305331.25
328,292500.0,423442.18,130942.18
329,485500.0,410656.34,74843.66
330,555000.0,519050.28,35949.72
331,465000.0,658679.83,193679.83
332,330000.0,763473.07,433473.07
333,229950.0,334771.67,104821.67
334,310000.0,332096.04,22096.04
335,212000.0,324116.8,112116.8
336,1150000.0,822018.85,327981.15
337,652500.0,694075.97,41575.97
338,499990.0,435213.26,64776.74
339,360000.0,574169.85,214169.85
340,615000.0,668504.27,53504.27
341,266490.0,442906.73,176416.73
342,233000.0,291607.52,58607.52
343,520000.0,543607.19,23607.19
344,400000.0,527859.94,127859.94
345,490500.0,696492.71,205992.71
346,760000.0,722609.07,37390.93
347,959000.0,826012.05,132987.95
348,228500.0,287345.57,58845.57
349,780000.0,749481.31,30518.69
350,799000.0,738826.44,60173.56
351,290000.0,565645.95,275645.95
352,456500.0,453275.83,3224.17
353,315000.0,790015.21,475015.21
354,222000.0,394724.74,172724.74
355,394000.0,460240.29,66240.29
356,512500.0,433626.94,78873.06
357,296000.0,389632.36,93632.36
358,270000.0,390462.79,120462.79
359,650000.0,553533.06,96466.94
360,998500.0,513228.89,485271.11
361,205000.0,357667.74,152667.74
362,359950.0,603010.68,243060.68
363,345000.0,261773.88,83226.12
364,546000.0,440422.23,105577.77
365,305000.0,276690.7,28309.3
366,317000.0,479936.84,162936.84
367,334888.0,434169.73,99281.73
368,341500.0,661825.58,320325.58
369,801000.0,728171.56,72828.44
370,1020000.0,830458.35,189541.65
371,802945.0,849351.35,46406.35
372,482500.0,336643.76,145856.24
373,471000.0,406680.16,64319.84
374,517000.0,378691.72,138308.28
375,450800.0,561955.54,111155.54
376,662000.0,589943.98,72056.02
377,728000.0,770791.06,42791.06
378,286000.0,476246.43,190246.43
379,524000.0,349143.84,174856.16
380,408474.0,440775.75,32301.75
381,438000.0,502859.79,64859.79
382,392000.0,318295.42,73704.58
383,804995.0,712968.97,92026.03
384,419000.0,271413.97,147586.03
385,435000.0,478275.99,43275.99
386,622500.0,735109.15,112609.15
387,460000.0,602729.83,142729.83
388,319450.0,537758.93,218308.93
389,555000.0,470609.4,84390.6
390,279000.0,360629.14,81629.14
391,305000.0,532121.89,227121.89
392,834950.0,770505.29,64444.71
393,640000.0,479133.3,160866.7
394,336000.0,449086.14,113086.14
395,400000.0,552287.42,152287.42
396,707900.0,460784.95,247115.05
397,255000.0,255380.95,380.95
398,296000.0,319024.42,23024.42
399,443500.0,401403.43,42096.57
400,724000.0,578060.82,145939.18
401,921500.0,462085.5,459414.5
402,530000.0,477002.32,52997.68
403,490000.0,620680.32,130680.32
404,199950.0,236202.18,36252.18
405,390000.0,440489.98,50489.98
406,218000.0,266035.83,48035.83
407,219500.0,292179.06,72679.06
408,203700.0,251404.77,47704.77
409,435000.0,491633.37,56633.37
410,287000.0,669121.19,382121.19
411,440000.0,553145.87,113145.87
412,600000.0,674969.46,74969.46
413,495000.0,464833.8,30166.2
414,305500.0,451975.28,146475.28
415,501000.0,473026.14,27973.86
416,762000.0,745764.02,16235.98
417,300000.0,459198.63,159198.63
418,437500.0,325703.12,111796.88
419,525000.0,274845.5,250154.5
420,500000.0,523597.99,23597.99
421,1400000.0,749195.54,650804.46
422,450000.0,462371.27,12371.27
423,1100000.0,767359.54,332640.46
424,390000.0,301247.62,88752.38
425,257200.0,482094.7,224894.7
426,524950.0,632563.47,107613.47
427,186000.0,343581.34,157581.34
428,555000.0,677028.17,122028.17
429,450000.0,369438.81,80561.19
430,315000.0,436513.8,121513.8
431,475000.0,485526.22,10526.22
432,775950.0,659980.37,115969.63
433,879950.0,670635.25,209314.75
434,749950.0,758005.21,8055.21
435,359000.0,414918.29,55918.29
436,680000.0,559824.56,120175.44
437,548500.0,427989.9,120510.1
438,345950.0,506835.97,160885.97
439,258000.0,395739.51,137739.51
440,1080000.0,877339.79,202660.21
441,620000.0,577158.13,42841.87
442,230000.0,295869.47,65869.47
443,552775.0,462085.5,90689.5
444,625000.0,624584.23,415.77
445,284200.0,385370.41,101170.41
446,240000.0,437058.46,197058.46
447,576000.0,501273.47,74726.53
448,240000.0,327834.09,87834.09
449,212625.0,291893.29,79268.29
450,350000.0,662656.01,312656.01
451,250000.0,276976.47,26976.47
452,410000.0,455406.8,45406.8
453,496000.0,594205.93,98205.93
454,587000.0,706861.82,119861.82
455,378500.0,389346.59,10846.59
456,907500.0,648024.95,259475.05
457,425000.0,274845.5,150154.5
458,313000.0,402833.42,89833.42
459,324900.0,500443.04,175543.04
460,709000.0,489502.4,219497.6
461,766000.0,540931.56,225068.44
462,850000.0,554262.07,295737.93
463,698000.0,320140.62,377859.38
464,545000.0,422713.18,122286.82
465,530000.0,698954.84,168954.84
466,681500.0,691659.23,10159.23
467,390000.0,317179.22,72820.78
468,1100000.0,967671.16,132328.84
469,518000.0,392593.76,125406.24
470,1150000.0,770678.97,379321.03
471,499950.0,678873.38,178923.38
472,960000.0,848123.07,111876.93
473,181100.0,421311.21,240211.21
474,620000.0,598182.11,21817.89
475,359000.0,503404.45,144404.45
476,706000.0,612813.16,93186.84
477,298000.0,472740.37,174740.37
478,325500.0,416034.48,90534.48
479,320900.0,496439.98,175539.98
480,304500.0,459668.75,155168.75
481,277554.0,497740.53,220186.53
482,350000.0,572610.41,222610.41
483,463000.0,363045.89,99954.11
484,469000.0,445037.7,23962.3
485,268000.0,419466.0,151466.0
486,462000.0,681290.12,219290.12
487,450000.0,321726.94,128273.06
488,635250.0,589473.86,45776.14
489,895000.0,577230.4,317769.6
490,299500.0,445037.7,145537.7
491,460000.0,495895.32,35895.32
492,499950.0,381653.12,118296.88
493,405000.0,360629.14,44370.86
494,950000.0,984791.22,34791.22
495,492000.0,395010.51,96989.49
496,599950.0,545738.17,54211.83
497,222500.0,268166.8,45666.8
498,555000.0,393608.54,161391.46
499,380000.0,718133.61,338133.61
500,635700.0,717516.69,81816.69
501,285000.0,449299.65,164299.65
502,200000.0,310786.3,110786.3
503,1440000.0,540645.79,899354.21
504,198500.0,341736.14,143236.14
505,405000.0,394724.74,10275.26
506,428000.0,503949.1,75949.1
507,825000.0,491633.37,333366.63
508,561000.0,452261.05,108738.95
509,525000.0,334512.79,190487.21
510,1000000.0,892302.0,107698.0
511,220000.0,308655.32,88655.32
512,759000.0,509797.37,249202.63
513,625000.0,445037.7,179962.3
514,315000.0,526014.74,211014.74
515,660000.0,575857.58,84142.42
516,215000.0,420671.92,205671.92
517,237000.0,374715.54,137715.54
518,110000.0,279522.66,169522.66
519,167000.0,360629.14,193629.14
520,455000.0,340905.71,114094.29
521,428000.0,611253.73,183253.73
522,272500.0,385370.41,112870.41
523,330000.0,481264.27,151264.27
524,281000.0,447999.1,166999.1
525,128000.0,251119.0,123119.0
526,613200.0,524714.19,88485.81
527,1280000.0,993242.85,286757.15
528,668000.0,596051.13,71948.87
529,248500.0,321441.17,72941.17
530,495000.0,654703.65,159703.65
531,215000.0,370453.59,155453.59
532,355000.0,451430.63,96430.63
533,710000.0,436513.8,273486.2
534,723000.0,602444.06,120555.94
535,550000.0,426818.8,123181.2
536,717550.0,662397.12,55152.88
537,600000.0,263904.85,336095.15
538,365500.0,388331.81,22831.81
539,545000.0,624039.58,79039.58
540,399000.0,325988.89,73011.11
541,485000.0,768945.85,283945.85
542,455000.0,455692.57,692.57
543,270000.0,361929.69,91929.69
544,226500.0,364891.09,138391.09
545,279000.0,293738.5,14738.5
546,410000.0,410942.11,942.11
547,970000.0,983675.02,13675.02
548,376000.0,385370.41,9370.41
549,370000.0,515359.87,145359.87
550,625000.0,415748.71,209251.29
551,716500.0,728171.56,11671.56
552,202500.0,378977.49,176477.49
553,322500.0,513773.55,191273.55
554,645000.0,601143.51,43856.49
555,796000.0,476716.55,319283.45
556,284000.0,424558.38,140558.38
557,465000.0,347298.64,117701.36
558,415000.0,477002.32,62002.32
559,975000.0,864340.44,110659.56
560,324747.0,496181.09,171434.09
561,495000.0,702599.87,207599.87
562,349000.0,417049.26,68049.26
563,423000.0,447168.68,24168.68
564,380000.0,806731.86,426731.86
565,516500.0,372584.56,143915.44
566,1140000.0,745219.36,394780.64
567,817250.0,692230.77,125019.23
568,487000.0,394180.08,92819.92
569,635000.0,643763.0,8763.0
570,349950.0,513228.89,163278.89
571,750500.0,667203.73,83296.27
572,240000.0,378977.49,138977.49
573,255000.0,275675.92,20675.92
574,415000.0,538514.82,123514.82
575,548500.0,414918.29,133581.71
576,693000.0,700468.89,7468.89
577,795000.0,706576.05,88423.95
578,175000.0,257797.7,82797.7
579,225000.0,370269.24,145269.24
580,360000.0,409355.79,49355.79
581,283200.0,449440.08,166240.08
582,584000.0,372584.56,211415.44
583,330000.0,342750.92,12750.92
584,680000.0,442150.84,237849.16
585,496000.0,420582.2,75417.8
586,243000.0,495166.32,252166.32
587,685000.0,319595.96,365404.04
588,970000.0,362215.46,607784.54
589,425000.0,418165.46,6834.54
590,425000.0,444567.58,19567.58
591,446000.0,789027.32,343027.32
592,450000.0,413073.08,36926.92
593,476000.0,330250.84,145749.16
594,535000.0,521725.91,13274.09
595,800000.0,580191.8,219808.2
596,320000.0,422141.64,102141.64
597,645000.0,506550.2,138449.8
598,364000.0,284928.83,79071.17
599,530000.0,357667.74,172332.26
600,538000.0,386200.84,151799.16
601,370000.0,604575.03,234575.03
602,935000.0,287059.8,647940.2
603,272000.0,564086.51,292086.51
604,425000.0,431966.08,6966.08
605,695000.0,779314.96,84314.96
606,745000.0,555378.27,189621.73
607,315000.0,470323.63,155323.63
608,450000.0,458653.98,8653.98
609,412500.0,410942.11,1557.89
610,649000.0,942171.73,293171.73
611,455000.0,679159.15,224159.15
612,405000.0,462085.5,57085.5
613,330000.0,455692.57,125692.57
614,350000.0,364060.66,14060.66
615,297000.0,390748.56,93748.56
616,550000.0,373414.99,176585.01
617,775000.0,695192.17,79807.83
618,447000.0,329780.72,117219.28
619,250000.0,552675.75,302675.75
620,275000.0,323572.14,48572.14
621,749000.0,651456.48,97543.52
622,645000.0,617176.53,27823.47
623,675000.0,383784.09,291215.91
624,423500.0,459954.52,36454.52
625,700000.0,601429.28,98570.72
626,1170000.0,864839.72,305160.28
627,425000.0,325703.12,99296.88
628,715000.0,593450.04,121549.96
629,538250.0,736767.73,198517.73
630,728725.0,796149.25,67424.25
631,365000.0,447168.68,82168.68
632,639000.0,447713.33,191286.67
633,185000.0,320140.62,135140.62
634,725000.0,457823.55,267176.45
635,302000.0,488201.85,186201.85
636,785000.0,563902.16,221097.84
637,383001.0,339319.39,43681.61
638,220000.0,454392.03,234392.03
639,500000.0,417335.03,82664.97
640,345000.0,555848.38,210848.38
641,330000.0,323572.14,6427.86
642,379000.0,351274.81,27725.19
643,395000.0,290306.98,104693.02
644,912000.0,449013.88,462986.12
645,445000.0,465848.17,20848.17
646,259950.0,325417.35,65467.35
647,385000.0,461799.73,76799.73
648,288000.0,372114.44,84114.44
649,261500.0,298000.45,36500.45
650,780000.0,594205.93,185794.07
651,855000.0,462085.5,392914.5
652,418000.0,339605.16,78394.84
653,593700.0,483395.25,110304.75
654,415000.0,409096.9,5903.1
655,836500.0,660052.64,176447.36
656,325000.0,500443.04,175443.04
657,221000.0,338488.97,117488.97
658,247000.0,437344.23,190344.23
659,639000.0,481808.93,157191.07
660,227000.0,391293.21,164293.21
661,500000.0,619206.09,119206.09
662,683000.0,585396.26,97603.74
663,458400.0,434097.06,24302.94
664,175000.0,425674.58,250674.58
665,1450000.0,1179540.34,270459.66
666,312000.0,413774.06,101774.06
667,185000.0,376846.51,191846.51
668,524000.0,575027.16,51027.16
669,735000.0,593450.04,141549.96
670,387865.0,562241.31,174376.31
671,1030000.0,604361.53,425638.47
672,304900.0,611798.38,306898.38
673,485000.0,505249.65,20249.65
674,302000.0,461513.96,159513.96
675,525000.0,294310.04,230689.96
676,550000.0,642932.58,92932.58
677,727500.0,751684.55,24184.55
678,715000.0,458726.24,256273.76
679,203000.0,430951.31,227951.31
680,615000.0,466347.45,148652.55
681,835000.0,804886.65,30113.35
682,370000.0,319024.42,50975.58
683,446500.0,621908.6,175408.6
684,1300000.0,834720.3,465279.7
685,1200000.0,897348.99,302651.01
686,770000.0,498312.07,271687.93
687,350000.0,483109.48,133109.48
688,386500.0,689814.02,303314.02
689,319000.0,516190.29,197190.29
690,710000.0,355536.76,354463.24
691,625000.0,528145.71,96854.29
692,525000.0,398156.26,126843.74
693,327000.0,374429.77,47429.77
694,840000.0,650250.56,189749.44
695,595000.0,788955.05,193955.05
696,360000.0,477832.75,117832.75
697,342000.0,536669.61,194669.61
698,234950.0,361929.69,126979.69
699,600000.0,666917.96,66917.96
700,397000.0,306810.12,90189.88
701,541100.0,561955.54,20855.54
702,479000.0,349429.61,129570.39
703,412000.0,362474.35,49525.65
704,435000.0,308470.97,126529.03
705,600000.0,664242.32,64242.32
706,468000.0,508496.82,40496.82
707,555000.0,595765.36,40765.36
708,302100.0,438644.78,136544.78
709,370000.0,574741.39,204741.39
710,290750.0,327834.09,37084.09
711,320000.0,411772.53,91772.53
712,720500.0,771621.49,51121.49
713,399950.0,319310.19,80639.81
714,560000.0,699454.12,139454.12
715,382000.0,440775.75,58775.75
716,781000.0,470609.4,310390.6
717,924000.0,526014.74,397985.26
718,330000.0,592619.61,262619.61
719,425000.0,415204.06,9795.94
720,511555.0,386200.84,125354.16
721,367500.0,306810.12,60689.88
722,283500.0,323572.14,40072.14
723,299000.0,299947.07,947.07
724,398500.0,404549.18,6049.18
725,310000.0,247142.82,62857.18
726,490000.0,516190.29,26190.29
727,716500.0,468478.42,248021.58
728,1400000.0,1046303.72,353696.28
729,313000.0,551300.67,238300.67
730,940000.0,700468.89,239531.11
731,840000.0,821934.45,18065.55
732,275000.0,447168.68,172168.68
733,299950.0,307354.77,7404.77
734,539900.0,334227.02,205672.98
735,453000.0,361929.69,91070.31
736,507500.0,487657.19,19842.81
737,280000.0,417901.65,137901.65
738,640000.0,603274.49,36725.51
739,275000.0,325703.12,50703.12
740,230000.0,431394.54,201394.54
741,217000.0,355536.76,138536.76
742,562000.0,489502.4,72497.6
743,568000.0,427989.9,140010.1
744,355000.0,442906.73,87906.73
745,443000.0,437344.23,5655.77
746,110000.0,263764.43,153764.43
747,950000.0,677443.39,272556.61
748,445000.0,480978.5,35978.5
749,409000.0,307640.54,101359.46
750,327500.0,502574.02,175074.02
751,170000.0,466892.11,296892.11
752,301500.0,357667.74,56167.74
753,650880.0,681575.89,30695.89
754,191000.0,297530.33,106530.33
755,320000.0,262059.65,57940.35
756,1000000.0,862495.23,137504.77
757,295000.0,262059.65,32940.35
758,740000.0,837160.87,97160.87
759,628000.0,551014.9,76985.1
760,432000.0,624915.38,192915.38
761,396450.0,446698.56,50248.56
762,95000.0,310057.29,215057.29
763,470000.0,367022.06,102977.94
764,280000.0,305223.8,25223.8
765,325000.0,562214.43,237214.43
766,655000.0,501845.01,153154.99
767,949880.0,515074.1,434805.9
768,299500.0,442906.73,143406.73
769,380000.0,410942.11,30942.11
770,400000.0,272428.75,127571.25
771,475000.0,381938.89,93061.11
772,375900.0,445890.09,69990.09
773,166000.0,303378.59,137378.59
774,406000.0,563873.01,157873.01
775,830000.0,706105.93,123894.07
776,350000.0,339319.39,10680.61
777,1150000.0,913566.36,236433.64
778,185000.0,301533.39,116533.39
779,285000.0,372584.56,87584.56
780,750000.0,706576.05,43423.95
781,218000.0,430951.31,212951.31
782,433500.0,349974.27,83525.73
783,740000.0,494594.78,245405.22
784,600000.0,634694.45,34694.45
785,592000.0,708707.02,116707.02
786,190000.0,414733.94,224733.94
787,616000.0,389346.59,226653.41
788,336000.0,537500.04,201500.04
789,598850.0,527859.94,70990.06
790,255000.0,378691.72,123691.72
791,575000.0,378691.72,196308.28
792,418395.0,646342.14,227947.14
793,443000.0,328119.86,114880.14
794,720000.0,755874.24,35874.24
795,540000.0,636326.15,96326.15
796,367000.0,657849.4,290849.4
797,536000.0,703502.56,167502.56
798,350000.0,537214.27,187214.27
799,335000.0,490332.83,155332.83
800,475000.0,394180.08,80819.92
801,740000.0,654417.88,85582.12
802,1100000.0,942716.38,157283.62
803,327000.0,349143.84,22143.84
804,482000.0,472168.83,9831.17
805,550000.0,542776.77,7223.23
806,580000.0,361929.69,218070.31
807,716100.0,468008.3,248091.7
808,522500.0,381108.46,141391.54
809,339300.0,325233.0,14067.0
810,685000.0,582250.51,102749.49
811,499000.0,400287.23,98712.77
812,580000.0,583265.29,3265.29
813,295700.0,393608.54,97908.54
814,165000.0,332926.47,167926.47
815,530000.0,668504.27,138504.27
816,299000.0,440562.25,141562.25
817,700000.0,617360.88,82639.12
818,260000.0,430120.88,170120.88
819,890000.0,745219.36,144780.64
