,Actual value,Predicted value,Difference
3126,1400000.0,1017887.97,382112.03
125,980000.0,598198.56,381801.44
2297,1100000.0,719613.49,380386.51
3565,465000.0,844661.12,379661.12
1309,1290000.0,910822.3,379177.7
3774,527550.0,149660.61,377889.39
1334,1070000.0,696906.95,373093.05
913,1340000.0,967417.03,372582.97
3046,1140000.0,768362.26,371637.74
2723,1230000.0,858397.32,371602.68
1845,1360000.0,991289.9,368710.1
2478,1080000.0,716214.1,363785.9
3803,200000.0,561837.04,361837.04
3962,455000.0,815691.64,360691.64
527,1280000.0,920814.0,359186.0
3710,1000000.0,641139.39,358860.61
1763,990000.0,631805.52,358194.48
942,860000.0,502360.25,357639.75
3705,940000.0,582805.92,357194.08
3267,200000.0,556865.95,356865.95
767,949880.0,593055.58,356824.42
3410,1130000.0,773806.16,356193.84
3584,842000.0,486890.78,355109.22
3470,1000000.0,644924.48,355075.52
3423,650000.0,295945.29,354054.71
3255,812000.0,458001.06,353998.94
3346,396000.0,749262.5,353262.5
3264,169317.0,521297.46,351980.46
3927,180000.0,531296.13,351296.13
1963,1280000.0,929425.72,350574.28
2007,895000.0,546003.19,348996.81
39,1140000.0,791227.74,348772.26
651,855000.0,507016.85,347983.15
1945,865000.0,519668.81,345331.19
1248,730000.0,385770.76,344229.24
686,770000.0,429650.54,340349.46
3144,229000.0,568620.8,339620.8
4121,815000.0,475656.94,339343.06
2394,569000.0,907953.5,338953.5
4125,1000000.0,662058.6,337941.4
289,1030000.0,692618.85,337381.15
64,413000.0,749038.38,336038.38
3218,585000.0,920639.41,335639.41
2534,802500.0,467356.42,335143.58
3908,595000.0,929780.54,334780.54
2618,440000.0,773188.22,333188.22
2606,990000.0,658083.39,331916.61
3516,950000.0,619283.05,330716.95
229,420000.0,750205.26,330205.26
3955,1250000.0,920425.35,329574.65
2604,1140000.0,810745.79,329254.21
3337,160000.0,488747.93,328747.93
1372,699999.0,373364.99,326634.01
401,921500.0,596191.4,325308.6
2695,1330000.0,1004889.77,325110.23
3464,325000.0,649761.04,324761.04
2170,450000.0,774037.59,324037.59
2697,640000.0,316593.4,323406.6
77,259000.0,581931.06,322931.06
1100,439900.0,762529.96,322629.96
300,1170000.0,848004.2,321995.8
963,1300000.0,978427.97,321572.03
1840,425000.0,746160.94,321160.94
1954,749950.0,428796.11,321153.89
1576,1300000.0,979409.22,320590.78
2624,510000.0,830400.25,320400.25
489,895000.0,575759.09,319240.91
1427,950000.0,630952.55,319047.45
2504,520000.0,838421.23,318421.23
1060,585000.0,903258.53,318258.53
2313,1020000.0,701994.95,318005.05
843,1250000.0,932231.25,317768.75
1396,899000.0,581830.73,317169.27
1944,804000.0,486881.48,317118.52
268,506000.0,190207.54,315792.46
332,330000.0,645516.82,315516.82
3909,1130000.0,814563.63,315436.37
2721,840000.0,526648.99,313351.01
2455,330000.0,642805.23,312805.23
779,285000.0,596750.48,311750.48
1751,825000.0,513434.84,311565.16
2105,1100000.0,789219.48,310780.52
279,775000.0,464284.44,310715.56
2838,940000.0,629390.89,310609.11
3480,330000.0,639237.16,309237.16
2824,320000.0,628922.8,308922.8
2248,1050000.0,741582.69,308417.31
626,1170000.0,861586.91,308413.09
1437,154000.0,462351.55,308351.55
876,1140000.0,832464.28,307535.72
2914,984000.0,679939.39,304060.61
470,1150000.0,845967.17,304032.83
3387,311000.0,613616.93,302616.93
860,910000.0,608231.36,301768.64
1781,515000.0,816714.73,301714.73
684,1300000.0,999407.03,300592.97
1759,265000.0,563120.86,298120.86
426,524950.0,822851.18,297901.18
345,490500.0,787784.14,297284.14
3475,990000.0,693784.39,296215.61
132,590000.0,883726.41,293726.41
1791,545000.0,251476.53,293523.47
2063,250000.0,543435.08,293435.08
263,500000.0,793182.62,293182.62
2885,1240000.0,949512.94,290487.06
1134,1290000.0,1000537.99,289462.01
685,1200000.0,911217.12,288782.88
3965,1050000.0,761319.44,288680.56
3018,1100000.0,812253.67,287746.33
4016,520000.0,806697.8,286697.8
2275,330000.0,616402.08,286402.08
1488,795000.0,509282.38,285717.62
2318,879000.0,1164461.77,285461.77
3605,1010000.0,724864.77,285135.23
327,765000.0,480864.7,284135.3
1453,1200000.0,916374.31,283625.69
2039,950000.0,667697.34,282302.66
976,1270000.0,988824.54,281175.46
611,455000.0,734980.41,279980.41
1162,957000.0,677547.5,279452.5
2389,1340000.0,1060649.89,279350.11
186,134000.0,412223.8,278223.8
1150,790000.0,511958.48,278041.52
3987,1180000.0,902633.65,277366.35
117,682000.0,404689.4,277310.6
3645,925000.0,647695.56,277304.44
3992,633000.0,910122.73,277122.73
2102,485000.0,761382.58,276382.58
2900,735000.0,459768.65,275231.35
4082,375000.0,649932.51,274932.51
3581,153000.0,427819.75,274819.75
2136,280000.0,554121.34,274121.34
44,398000.0,671279.28,273279.28
2601,943500.0,671076.24,272423.76
1241,420000.0,692289.95,272289.95
1123,310000.0,582103.38,272103.38
4108,450000.0,721860.83,271860.83
1387,499950.0,771327.65,271377.65
2768,119500.0,390644.14,271144.14
4006,330000.0,601122.66,271122.66
532,355000.0,626075.7,271075.7
270,1160000.0,888959.83,271040.17
3887,1050000.0,780030.23,269969.77
2246,227000.0,496661.49,269661.49
360,998500.0,729445.18,269054.82
1380,635000.0,903987.46,268987.46
1044,130000.0,398604.38,268604.38
3979,564500.0,832962.43,268462.43
912,980000.0,711537.97,268462.03
3170,481000.0,749341.4,268341.4
1374,1230000.0,962039.94,267960.06
463,698000.0,430271.38,267728.62
564,380000.0,646734.32,266734.32
2123,699000.0,965420.15,266420.15
1512,775000.0,508880.51,266119.49
2128,534950.0,800483.99,265533.99
566,1140000.0,874667.94,265332.06
1628,755000.0,489723.86,265276.14
3361,445000.0,179934.53,265065.47
2228,464000.0,728993.7,264993.7
4096,435000.0,171056.35,263943.65
2001,950000.0,686682.62,263317.38
3188,1300000.0,1037369.6,262630.4
4035,367999.0,630623.8,262624.8
2626,145000.0,407382.07,262382.07
198,736000.0,473873.83,262126.17
2277,428040.0,689364.47,261324.47
3766,1290000.0,1029415.53,260584.47
1452,770000.0,509536.66,260463.34
254,770000.0,509774.22,260225.78
291,695000.0,434837.63,260162.37
2991,496000.0,755959.17,259959.17
1943,1300000.0,1040268.18,259731.82
501,285000.0,544052.48,259052.48
595,800000.0,541709.35,258290.65
3416,890000.0,631771.16,258228.84
2112,390000.0,646995.74,256995.74
3015,962000.0,705204.77,256795.23
1186,525000.0,780899.66,255899.66
2113,290000.0,545471.04,255471.04
2124,925000.0,669598.01,255401.99
655,836500.0,581504.36,254995.64
1975,291700.0,546608.92,254908.92
12,400000.0,654477.52,254477.52
3989,905000.0,650775.69,254224.31
555,796000.0,541825.28,254174.72
3444,525000.0,778816.74,253816.74
2672,915000.0,661249.44,253750.56
1482,699000.0,446404.16,252595.84
2962,833000.0,580469.37,252530.63
4028,760000.0,509261.85,250738.15
2227,1190000.0,939499.19,250500.81
3238,710000.0,459802.89,250197.11
537,600000.0,350108.46,249891.54
1515,370000.0,619673.79,249673.79
1904,515500.0,764724.06,249224.06
665,1450000.0,1200786.72,249213.28
533,710000.0,461287.11,248712.89
4009,425000.0,673606.9,248606.9
28,642000.0,393426.65,248573.35
696,360000.0,607599.33,247599.33
717,924000.0,676635.32,247364.68
3394,1100000.0,853510.31,246489.69
3343,355950.0,602164.29,246214.29
3353,342400.0,588286.14,245886.14
2448,407500.0,653047.79,245547.79
1067,875000.0,629632.94,245367.06
2565,850000.0,605043.17,244956.83
1281,339000.0,582822.9,243822.9
2750,244000.0,487647.05,243647.05
797,536000.0,292421.04,243578.96
3556,470101.0,713620.86,243519.86
2596,400000.0,643102.81,243102.81
1859,318700.0,561739.64,243039.64
1595,682000.0,925019.17,243019.17
412,600000.0,842534.45,242534.45
903,525000.0,767441.35,242441.35
1684,750000.0,507896.73,242103.27
3384,515000.0,756715.47,241715.47
2494,840000.0,598595.61,241404.39
1359,772000.0,530965.24,241034.76
1497,690000.0,930772.84,240772.84
3185,585000.0,825662.07,240662.07
51,365500.0,605974.3,240474.3
1813,849900.0,609780.95,240119.05
3658,397950.0,637921.63,239971.63
336,1150000.0,910100.12,239899.88
387,460000.0,699847.28,239847.28
2238,1120000.0,880200.99,239799.01
1507,345500.0,584794.53,239294.53
72,667000.0,427724.63,239275.37
2276,1010000.0,770913.94,239086.06
3841,663000.0,424105.44,238894.56
2969,470000.0,232489.51,237510.49
3082,414000.0,651418.1,237418.1
1252,565000.0,327826.3,237173.7
2619,802000.0,565396.87,236603.13
1210,550000.0,313595.4,236404.6
3816,640000.0,403695.69,236304.31
3322,471000.0,707066.17,236066.17
833,761000.0,525414.95,235585.05
3651,401000.0,636559.57,235559.57
2531,885000.0,649970.52,235029.48
2444,650000.0,415408.06,234591.94
1843,940000.0,705436.51,234563.49
3013,250000.0,484447.43,234447.43
4019,337900.0,572283.94,234383.94
1445,613500.0,847690.52,234190.52
3220,875000.0,641015.92,233984.08
1500,1380000.0,1146465.32,233534.68
1868,834000.0,600526.38,233473.62
1566,435000.0,668160.42,233160.42
423,1100000.0,866857.65,233142.35
3976,832500.0,599414.86,233085.14
896,525000.0,757215.36,232215.36
1288,325000.0,556998.03,231998.03
2876,1200000.0,968258.92,231741.08
2599,389000.0,620737.27,231737.27
1898,415000.0,646442.86,231442.86
3765,495000.0,726143.41,231143.41
1589,540000.0,771128.75,231128.75
2218,272000.0,502716.89,230716.89
2509,395000.0,625436.01,230436.01
2054,626000.0,395932.16,230067.84
4,323000.0,553045.09,230045.09
1132,465000.0,235108.59,229891.41
138,590000.0,819558.03,229558.03
3681,690000.0,460610.37,229389.63
799,335000.0,106219.96,228780.04
2446,700000.0,471408.75,228591.25
3356,280000.0,508407.3,228407.3
966,1050000.0,822347.81,227652.19
2631,564950.0,792476.67,227526.67
3939,390000.0,616749.09,226749.09
716,781000.0,554869.75,226130.25
3679,385000.0,610861.44,225861.44
1168,334000.0,559234.83,225234.83
2763,104950.0,330154.99,225204.99
145,275000.0,500151.25,225151.25
1761,924000.0,699507.97,224492.03
2630,615000.0,839453.64,224453.64
2888,692500.0,916951.12,224451.12
1345,354000.0,578188.0,224188.0
2563,749950.0,525924.87,224025.13
1615,550000.0,773928.57,223928.57
104,931000.0,707293.97,223706.03
2641,490000.0,713585.21,223585.21
3123,795000.0,571582.83,223417.17
1290,369160.0,592520.23,223360.23
2500,855000.0,631939.19,223060.81
1045,617000.0,393977.73,223022.27
1084,1090000.0,867105.19,222894.81
1551,239950.0,462665.26,222715.26
4045,415000.0,637594.25,222594.25
3808,470950.0,693489.83,222539.83
1306,360000.0,582234.57,222234.57
3509,759990.0,537841.25,222148.75
499,380000.0,601889.21,221889.21
3258,819995.0,598131.86,221863.14
1585,490000.0,711802.38,221802.38
3164,399000.0,620267.1,221267.1
3904,400000.0,620821.35,220821.35
1460,423000.0,643808.21,220808.21
109,700000.0,479336.57,220663.43
3096,370350.0,590900.61,220550.61
3041,725000.0,504523.39,220476.61
3257,310000.0,530364.96,220364.96
1148,979000.0,758669.82,220330.18
3326,560000.0,780176.04,220176.04
2214,360000.0,580116.22,220116.22
3292,470000.0,689894.82,219894.82
3764,852500.0,633524.51,218975.49
3294,510000.0,728399.71,218399.71
339,360000.0,578258.58,218258.58
386,622500.0,840418.71,217918.71
3582,557500.0,775379.33,217879.33
2229,230000.0,447518.61,217518.61
1964,869900.0,652476.73,217423.27
2202,405000.0,622363.05,217363.05
1627,600000.0,382891.93,217108.07
3578,410000.0,626878.43,216878.43
2637,828500.0,1045354.64,216854.64
230,765000.0,548156.73,216843.27
2659,477500.0,694314.01,216814.01
2442,275000.0,491614.77,216614.77
3380,650000.0,433537.76,216462.24
3077,815000.0,598650.12,216349.88
2556,448000.0,664115.63,216115.63
4023,698000.0,482160.46,215839.54
284,425000.0,640830.12,215830.12
2142,409000.0,624466.13,215466.13
1803,175000.0,390461.05,215461.05
1535,468000.0,683325.87,215325.87
4011,735000.0,519750.55,215249.45
2925,957500.0,742359.76,215140.24
2857,440000.0,655030.18,215030.18
1832,460000.0,674924.41,214924.41
30,975000.0,760082.53,214917.47
2440,709000.0,494136.7,214863.3
975,464000.0,678781.05,214781.05
676,550000.0,764531.98,214531.98
2414,1020000.0,805569.57,214430.43
2758,382500.0,596528.95,214028.95
1362,1040000.0,826680.39,213319.61
3129,588000.0,801219.17,213219.17
2849,245000.0,458180.41,213180.41
2629,1290000.0,1076840.86,213159.14
3883,760000.0,973072.09,213072.09
462,850000.0,637144.09,212855.91
3852,90000.0,302014.54,212014.54
3886,920000.0,708058.99,211941.01
1047,949000.0,1160803.44,211803.44
266,728050.0,516307.58,211742.42
2814,798800.0,587199.85,211600.15
1379,765000.0,553489.13,211510.87
1355,325000.0,536318.63,211318.63
1830,639888.0,428612.94,211275.06
2037,635000.0,423912.21,211087.79
2810,1200000.0,989470.31,210529.69
2005,336800.0,547204.73,210404.73
2191,697000.0,486826.95,210173.05
1668,780000.0,570018.29,209981.71
179,962000.0,752080.5,209919.5
2756,900000.0,690252.72,209747.28
3620,429900.0,639209.43,209309.43
2044,330000.0,539199.41,209199.41
511,220000.0,428827.91,208827.91
207,951000.0,742281.77,208718.23
2841,379950.0,588607.8,208657.8
1082,135000.0,343164.55,208164.55
261,549900.0,341824.98,208075.02
173,655000.0,446976.25,208023.75
3647,290000.0,497987.25,207987.25
2092,667000.0,459015.32,207984.68
3277,585000.0,377049.55,207950.45
410,287000.0,494944.11,207944.11
872,450000.0,657896.43,207896.43
3381,414000.0,621356.48,207356.48
283,490000.0,697249.08,207249.08
2427,499000.0,706120.49,207120.49
2316,265000.0,472119.1,207119.1
1091,530000.0,736871.39,206871.39
351,290000.0,496826.31,206826.31
81,410000.0,616790.96,206790.96
3192,470000.0,676638.67,206638.67
1328,515000.0,721620.01,206620.01
3975,949000.0,742513.06,206486.94
2064,395000.0,601060.84,206060.84
1293,465000.0,670547.75,205547.75
242,791500.0,586506.17,204993.83
3034,685000.0,480029.21,204970.79
2708,540000.0,744882.34,204882.34
3544,250250.0,455000.26,204750.26
1058,555000.0,759746.42,204746.42
2989,189000.0,393561.6,204561.6
3552,980000.0,775478.14,204521.86
3829,930000.0,725696.93,204303.07
2045,650000.0,445704.62,204295.38
234,240000.0,444194.56,204194.56
587,685000.0,480907.16,204092.84
3261,344950.0,548831.61,203881.61
1457,1180000.0,976165.95,203834.05
1856,562500.0,358806.75,203693.25
2090,491234.0,287652.85,203581.15
2878,900000.0,696609.58,203390.42
1263,200000.0,403352.76,203352.76
366,317000.0,520246.15,203246.15
299,810000.0,606829.57,203170.43
2947,379950.0,582963.21,203013.21
3506,475000.0,677975.32,202975.32
343,520000.0,722789.5,202789.5
2266,479900.0,682638.91,202738.91
3880,653000.0,450327.4,202672.6
169,451000.0,653576.83,202576.83
3601,910000.0,707825.1,202174.9
690,710000.0,507874.6,202125.4
940,729500.0,527804.04,201695.96
4114,591000.0,792694.89,201694.89
3172,365000.0,566405.97,201405.97
2319,920000.0,718725.69,201274.31
1253,285000.0,486186.88,201186.88
2250,390000.0,188848.95,201151.05
657,221000.0,421650.15,200650.15
1187,432500.0,632780.57,200280.57
1327,494000.0,293944.7,200055.3
4074,613000.0,412995.05,200004.95
2129,650000.0,450036.92,199963.08
3554,849000.0,649697.09,199302.91
322,498000.0,697191.93,199191.93
1594,745000.0,546170.3,198829.7
3860,852000.0,653403.61,198596.39
1140,505000.0,703571.28,198571.28
3094,800000.0,601765.31,198234.69
1936,78000.0,275538.16,197538.16
271,610000.0,412533.82,197466.18
1124,810000.0,612719.52,197280.48
2174,836000.0,638957.83,197042.17
894,685000.0,881201.05,196201.05
3442,940000.0,744201.16,195798.84
491,460000.0,655746.39,195746.39
715,382000.0,577665.99,195665.99
688,386500.0,582161.72,195661.72
3498,690000.0,494338.75,195661.25
2622,370000.0,565386.95,195386.95
3296,637000.0,441726.91,195273.09
1426,565000.0,369885.64,195114.36
133,525000.0,330691.19,194308.81
3487,483500.0,677746.07,194246.07
189,658000.0,464078.26,193921.74
1503,615000.0,421178.05,193821.95
2264,418000.0,611797.55,193797.55
2834,299950.0,493722.02,193772.02
2114,988000.0,794647.46,193352.54
867,545000.0,738264.11,193264.11
1704,355000.0,548018.49,193018.49
1909,492500.0,685425.48,192925.48
3682,170000.0,362739.1,192739.1
939,270000.0,462686.81,192686.81
34,430000.0,622643.13,192643.13
711,320000.0,512469.08,192469.08
2231,640000.0,447552.77,192447.23
2004,859000.0,666641.62,192358.38
1322,233000.0,425285.24,192285.24
2242,785000.0,592936.28,192063.72
450,350000.0,542058.6,192058.6
2761,555000.0,363123.46,191876.54
1446,825500.0,634013.97,191486.03
605,695000.0,886426.91,191426.91
2201,553000.0,361594.72,191405.28
1194,840000.0,1031371.76,191371.76
3608,817000.0,625804.6,191195.4
3847,349950.0,540970.23,191020.23
3754,302500.0,493502.73,191002.73
2306,415000.0,605594.82,190594.82
991,630000.0,819937.53,189937.53
3071,550000.0,739839.05,189839.05
980,356500.0,546318.35,189818.35
395,400000.0,589647.36,189647.36
1622,395000.0,584410.81,189410.81
1254,746300.0,556930.07,189369.93
3216,396400.0,585599.73,189199.73
3799,250000.0,438849.8,188849.8
370,1020000.0,831194.06,188805.94
1107,390000.0,578718.16,188718.16
3259,610000.0,798700.16,188700.16
1361,700000.0,511402.1,188597.9
1996,364000.0,552539.1,188539.1
2053,910000.0,721783.44,188216.56
2762,637000.0,825126.97,188126.97
1455,499000.0,686887.23,187887.23
3901,405600.0,593447.27,187847.27
2791,700000.0,512170.43,187829.57
3280,850000.0,662174.49,187825.51
381,438000.0,625792.68,187792.68
3191,740000.0,927744.53,187744.53
190,485000.0,672668.12,187668.12
1775,795000.0,607403.76,187596.24
1070,715000.0,527614.13,187385.87
1114,765000.0,577646.6,187353.4
3835,850000.0,662736.0,187264.0
3789,540000.0,352887.65,187112.35
2079,465000.0,651915.85,186915.85
2671,495500.0,682297.84,186797.84
2497,519500.0,332858.76,186641.24
1937,578000.0,764380.86,186380.86
1441,625000.0,438770.07,186229.93
4068,577500.0,763627.12,186127.12
2150,555500.0,369883.77,185616.23
1715,540000.0,725535.35,185535.35
978,407500.0,592840.12,185340.12
2584,415000.0,599752.72,184752.72
1112,429300.0,613715.81,184415.81
1644,1000000.0,815636.8,184363.2
18,660000.0,475811.09,184188.91
3695,605000.0,789186.78,184186.78
2460,540000.0,355839.34,184160.66
787,616000.0,432134.41,183865.59
802,1100000.0,916183.82,183816.18
937,875000.0,691292.88,183707.12
2116,795127.0,978814.74,183687.74
1128,1050000.0,866365.79,183634.21
3639,598800.0,782413.12,183613.12
2693,137900.0,321030.16,183130.16
238,805000.0,988018.91,183018.91
3787,450000.0,632999.48,182999.48
3329,732000.0,549006.86,182993.14
3580,860000.0,677147.39,182852.61
2543,355000.0,537795.76,182795.76
4047,390000.0,207208.27,182791.73
663,458400.0,641150.56,182750.56
2388,240000.0,422723.07,182723.07
1122,440000.0,622263.9,182263.9
1027,449000.0,631067.05,182067.05
3950,308000.0,489754.91,181754.91
701,541100.0,722786.01,181686.01
2013,350000.0,531631.76,181631.76
3777,665000.0,846495.33,181495.33
368,341500.0,522941.55,181441.55
2965,673000.0,491736.0,181264.0
2402,450000.0,631261.73,181261.73
947,437000.0,618068.96,181068.96
863,740000.0,559077.3,180922.7
1079,349950.0,530868.06,180918.06
2594,245000.0,425627.14,180627.14
2453,475000.0,655535.97,180535.97
2464,740000.0,920518.08,180518.08
2743,107000.0,287366.53,180366.53
4065,507000.0,687166.53,180166.53
1338,415000.0,235039.06,179960.94
724,398500.0,578251.2,179751.2
3196,429000.0,608687.58,179687.58
2175,610000.0,430344.5,179655.5
2608,424950.0,604387.96,179437.96
183,850000.0,670592.81,179407.19
2429,300000.0,479391.32,179391.32
3792,1160000.0,980625.06,179374.94
582,584000.0,404813.78,179186.22
3115,945000.0,765944.66,179055.34
2111,556000.0,734673.65,178673.65
3966,330000.0,151453.97,178546.03
3721,495000.0,316595.19,178404.81
534,723000.0,544992.61,178007.39
1384,375000.0,552942.75,177942.75
156,585000.0,762928.95,177928.95
1143,1140000.0,962138.24,177861.76
3496,885000.0,707163.69,177836.31
874,720000.0,542586.74,177413.26
2052,465000.0,642288.08,177288.08
65,635000.0,457718.6,177281.4
3331,895000.0,1072280.52,177280.52
586,243000.0,419920.1,176920.1
1169,675000.0,498293.45,176706.55
574,415000.0,591625.03,176625.03
3683,241500.0,418108.71,176608.71
871,215000.0,391499.19,176499.19
3510,670000.0,846297.25,176297.25
841,182000.0,358262.99,176262.99
92,719000.0,542815.32,176184.68
2732,537250.0,713391.4,176141.4
2548,335000.0,511105.6,176105.6
740,230000.0,406082.73,176082.73
837,659950.0,483885.02,176064.98
832,489900.0,665813.63,175913.63
3521,360000.0,535391.79,175391.79
136,475000.0,650223.65,175223.65
3871,580000.0,405011.56,174988.44
3825,270000.0,444766.81,174766.81
3712,199950.0,374347.57,174397.57
2336,240000.0,414352.84,174352.84
1733,270000.0,444274.2,174274.2
2787,518000.0,344342.94,173657.06
1032,315000.0,488628.93,173628.93
2919,306000.0,479480.72,173480.72
3963,240000.0,413152.47,173152.47
497,222500.0,49508.46,172991.54
1048,710000.0,882969.78,172969.78
561,495000.0,667965.38,172965.38
3585,249000.0,421924.84,172924.84
3748,359000.0,531812.2,172812.2
2422,270000.0,442679.14,172679.14
666,312000.0,484482.91,172482.91
2837,399888.0,572350.22,172462.22
2401,249950.0,77693.45,172256.55
3132,765000.0,592852.19,172147.81
512,759000.0,587024.03,171975.97
647,385000.0,556327.08,171327.08
4073,745000.0,573778.97,171221.03
1081,300000.0,471044.28,171044.28
3897,345000.0,515924.37,170924.37
1640,295000.0,465415.49,170415.49
3490,510000.0,680187.04,170187.04
2847,725000.0,554960.01,170039.99
3956,445000.0,615019.23,170019.23
1607,515000.0,684905.46,169905.46
922,756000.0,586108.39,169891.61
3183,465000.0,634857.28,169857.28
443,552775.0,722398.99,169623.99
2895,822000.0,652443.41,169556.59
2080,160000.0,329538.72,169538.72
2912,455000.0,624502.47,169502.47
1847,594000.0,763364.14,169364.14
3323,475000.0,644262.91,169262.91
1063,334900.0,504155.17,169255.17
1094,194000.0,363250.77,169250.77
1839,303000.0,472027.32,169027.32
3960,618000.0,448974.27,169025.73
2831,220000.0,388261.9,168261.9
1584,484998.0,316806.75,168191.25
1163,194000.0,362187.84,168187.84
1690,847093.0,678968.65,168124.35
2985,545000.0,376952.48,168047.52
3448,244615.0,412620.53,168005.53
2021,290000.0,122224.74,167775.26
3875,640000.0,472476.19,167523.81
4091,629950.0,462477.54,167472.46
1922,234000.0,401468.94,167468.94
675,525000.0,357659.75,167340.25
748,445000.0,612325.24,167325.24
1777,571000.0,738293.92,167293.92
1567,1200000.0,1032748.6,167251.4
1155,700000.0,867197.8,167197.8
315,373000.0,540084.83,167084.83
1586,355000.0,521811.29,166811.29
2385,675000.0,508297.15,166702.85
1919,158000.0,324599.55,166599.55
1892,405000.0,571598.11,166598.11
408,203700.0,369932.47,166232.47
1349,413000.0,579230.13,166230.13
1772,275000.0,441220.76,166220.76
269,338500.0,504655.36,166155.36
3415,580000.0,413944.49,166055.51
3567,280000.0,446028.89,166028.89
2875,850000.0,684112.37,165887.63
1230,605000.0,439423.81,165576.19
1051,990000.0,824458.82,165541.18
302,880000.0,714725.84,165274.16
1419,191000.0,356197.85,165197.85
1672,331292.0,496350.54,165058.54
2906,375000.0,539664.11,164664.11
1136,765000.0,600342.55,164657.45
2607,367500.0,532125.94,164625.94
1796,475000.0,639574.24,164574.24
280,335500.0,499956.49,164456.49
3491,303000.0,138572.58,164427.42
3972,759950.0,595707.2,164242.8
1679,290000.0,454168.24,164168.24
1600,255000.0,90855.09,164144.91
101,199400.0,363334.75,163934.75
243,849000.0,685123.68,163876.32
3468,615000.0,778808.84,163808.84
1378,203000.0,366788.2,163788.2
661,500000.0,663783.72,163783.72
1739,937750.0,774058.45,163691.55
110,680000.0,843664.65,163664.65
3289,685000.0,521347.8,163652.2
2528,354000.0,517441.03,163441.03
3321,840000.0,676658.97,163341.03
846,536000.0,372697.64,163302.36
1065,775000.0,938287.61,163287.61
2739,709950.0,873169.39,163219.39
154,820000.0,983162.17,163162.17
803,327000.0,490135.08,163135.08
201,825000.0,662088.66,162911.34
2573,356000.0,518897.1,162897.1
95,705000.0,542180.11,162819.89
2819,349950.0,187302.2,162647.8
1776,210000.0,372640.03,162640.03
4014,785000.0,622451.87,162548.13
3308,715000.0,552668.81,162331.19
838,365000.0,527318.09,162318.09
209,630000.0,467950.26,162049.74
3406,960000.0,1121885.81,161885.81
1324,500000.0,661522.88,161522.88
3135,672000.0,510570.06,161429.94
1882,259000.0,97860.91,161139.09
1423,885000.0,1045983.21,160983.21
3285,711600.0,872573.04,160973.04
536,717550.0,878456.58,160906.58
3091,500000.0,660767.75,160767.75
2107,575000.0,414293.11,160706.89
1995,688000.0,848695.36,160695.36
2438,1300000.0,1139365.88,160634.12
2726,580000.0,740590.22,160590.22
419,525000.0,364491.74,160508.26
